REGIAO;UF;VALOR
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
SUDESTE;MG;1346
